user_id,item_id,actual_rating,predicted_rating,RMSE
528,523,4,3.0,1.0
528,541,3,2.0,1.0
528,588,2,3.0,1.0
528,678,3,2.0,1.0
528,748,3,3.0,0.0
528,845,3,5.0,2.0
529,245,3,3.0,0.0
529,258,4,4.0,0.0
529,260,4,3.0,1.0
529,268,5,4.0,1.0
529,269,3,4.0,1.0
529,271,4,1.0,3.0
529,286,4,4.0,0.0
529,288,4,3.0,1.0
529,292,4,3.0,1.0
529,294,4,3.0,1.0
529,300,4,4.0,0.0
529,307,5,4.0,1.0
529,310,4,5.0,1.0
529,319,4,3.0,1.0
529,322,4,3.0,1.0
529,323,4,4.0,0.0
529,324,2,3.0,1.0
529,325,3,4.0,1.0
529,326,4,4.0,0.0
529,327,4,3.0,1.0
529,328,4,3.0,1.0
529,331,4,3.0,1.0
529,332,4,4.0,0.0
529,333,4,3.0,1.0
529,682,4,4.0,0.0
529,690,3,5.0,2.0
529,749,4,4.0,0.0
529,876,3,3.0,0.0
529,880,4,3.0,1.0
530,50,4,4.0,0.0
530,56,3,3.0,0.0
530,70,4,4.0,0.0
530,88,4,3.0,1.0
530,98,4,4.0,0.0
530,100,4,4.0,0.0
530,163,3,3.0,0.0
530,172,4,4.0,0.0
530,174,4,4.0,0.0
530,176,3,3.0,0.0
530,181,3,4.0,1.0
530,183,4,4.0,0.0
530,195,3,4.0,1.0
530,204,4,5.0,1.0
530,237,4,4.0,0.0
530,255,4,4.0,0.0
530,322,4,3.0,1.0
530,328,4,4.0,0.0
530,333,3,3.0,0.0
530,357,5,5.0,0.0
530,443,4,4.0,0.0
530,476,4,4.0,0.0
530,483,3,5.0,2.0
530,527,4,5.0,1.0
530,692,4,4.0,0.0
530,815,4,4.0,0.0
531,245,4,4.0,0.0
531,286,5,4.0,1.0
531,288,1,4.0,3.0
531,300,4,4.0,0.0
531,302,5,4.0,1.0
531,312,5,3.0,2.0
531,313,5,5.0,0.0
531,323,5,2.0,3.0
531,327,3,5.0,2.0
531,329,5,3.0,2.0
531,332,4,4.0,0.0
531,358,1,4.0,3.0
531,748,4,4.0,0.0
531,751,4,3.0,1.0
532,1,5,4.0,1.0
532,95,5,4.0,1.0
532,235,3,3.0,0.0
532,259,3,2.0,1.0
532,268,4,4.0,0.0
532,269,4,3.0,1.0
532,272,5,4.0,1.0
532,292,4,4.0,0.0
532,300,5,4.0,1.0
532,302,5,3.0,2.0
532,304,5,3.0,2.0
532,305,3,2.0,1.0
532,307,4,3.0,1.0
532,310,4,3.0,1.0
532,312,2,2.0,0.0
532,313,5,4.0,1.0
532,315,3,4.0,1.0
532,316,4,5.0,1.0
532,330,4,2.0,2.0
532,332,4,3.0,1.0
532,333,4,3.0,1.0
532,346,5,4.0,1.0
532,347,4,2.0,2.0
532,354,4,3.0,1.0
532,538,4,4.0,0.0
532,588,5,2.0,3.0
532,689,4,3.0,1.0
532,690,4,3.0,1.0
532,750,5,5.0,0.0
532,754,4,3.0,1.0
532,879,3,3.0,0.0
532,926,3,2.0,1.0
532,1240,2,3.0,1.0
533,1,4,4.0,0.0
533,14,3,5.0,2.0
533,15,4,4.0,0.0
533,22,4,4.0,0.0
533,28,4,4.0,0.0
533,50,5,5.0,0.0
533,56,3,2.0,1.0
533,64,5,4.0,1.0
533,65,4,2.0,2.0
533,66,4,2.0,2.0
533,69,4,4.0,0.0
533,70,4,5.0,1.0
533,82,4,2.0,2.0
533,83,2,4.0,2.0
533,87,4,4.0,0.0
533,96,4,4.0,0.0
533,97,2,4.0,2.0
533,100,5,4.0,1.0
533,132,5,5.0,0.0
533,135,3,4.0,1.0
533,143,4,5.0,1.0
533,168,4,5.0,1.0
533,172,4,3.0,1.0
533,174,4,3.0,1.0
533,181,5,3.0,2.0
533,186,3,3.0,0.0
533,190,2,4.0,2.0
533,191,4,4.0,0.0
533,192,3,4.0,1.0
533,193,4,5.0,1.0
533,194,4,4.0,0.0
533,195,4,4.0,0.0
533,196,4,3.0,1.0
533,197,5,5.0,0.0
533,204,4,2.0,2.0
533,211,4,5.0,1.0
533,230,4,4.0,0.0
533,237,2,4.0,2.0
533,242,4,4.0,0.0
533,245,3,4.0,1.0
533,258,4,4.0,0.0
533,275,4,5.0,1.0
533,286,4,3.0,1.0
533,288,2,4.0,2.0
533,292,4,3.0,1.0
533,294,4,5.0,1.0
533,300,4,3.0,1.0
533,303,4,4.0,0.0
533,313,5,4.0,1.0
533,318,5,4.0,1.0
533,319,3,4.0,1.0
533,322,4,4.0,0.0
533,328,4,3.0,1.0
533,333,4,4.0,0.0
533,357,3,5.0,2.0
533,423,5,5.0,0.0
533,427,4,5.0,1.0
533,435,4,5.0,1.0
533,443,3,4.0,1.0
533,462,2,3.0,1.0
533,474,3,4.0,1.0
533,479,4,4.0,0.0
533,480,4,4.0,0.0
533,483,4,5.0,1.0
533,496,5,4.0,1.0
533,498,4,5.0,1.0
533,511,4,5.0,1.0
533,603,4,3.0,1.0
533,654,3,3.0,0.0
533,659,4,5.0,1.0
533,684,4,4.0,0.0
533,692,4,4.0,0.0
533,747,5,2.0,3.0
533,748,3,4.0,1.0
533,792,3,4.0,1.0
533,879,3,3.0,0.0
533,988,2,2.0,0.0
533,1041,2,4.0,2.0
534,1,5,3.0,2.0
534,7,4,5.0,1.0
534,15,4,4.0,0.0
534,24,5,4.0,1.0
534,25,5,4.0,1.0
534,105,4,4.0,0.0
534,117,5,5.0,0.0
534,118,4,3.0,1.0
534,121,4,4.0,0.0
534,125,3,3.0,0.0
534,147,5,3.0,2.0
534,151,4,4.0,0.0
534,235,4,3.0,1.0
534,237,4,4.0,0.0
534,240,5,5.0,0.0
534,273,5,4.0,1.0
534,276,5,3.0,2.0
534,286,3,2.0,1.0
534,288,4,3.0,1.0
534,294,5,2.0,3.0
534,300,4,3.0,1.0
534,322,4,2.0,2.0
534,331,4,3.0,1.0
534,333,5,4.0,1.0
534,405,3,4.0,1.0
534,546,4,3.0,1.0
534,597,5,4.0,1.0
534,687,5,1.0,4.0
534,742,5,4.0,1.0
534,748,4,2.0,2.0
534,756,4,3.0,1.0
534,1047,4,3.0,1.0
534,1052,4,3.0,1.0
535,1,3,5.0,2.0
535,7,5,4.0,1.0
535,9,5,2.0,3.0
535,22,3,5.0,2.0
535,25,4,4.0,0.0
535,50,5,5.0,0.0
535,56,3,3.0,0.0
535,64,5,5.0,0.0
535,98,2,4.0,2.0
535,100,5,4.0,1.0
535,116,3,4.0,1.0
535,132,5,5.0,0.0
535,144,3,4.0,1.0
535,168,5,5.0,0.0
535,172,3,5.0,2.0
535,173,5,5.0,0.0
535,174,4,5.0,1.0
535,181,4,5.0,1.0
535,185,4,3.0,1.0
535,193,4,5.0,1.0
535,237,4,4.0,0.0
535,258,5,2.0,3.0
535,265,3,5.0,2.0
535,268,3,5.0,2.0
535,269,4,2.0,2.0
535,282,3,4.0,1.0
535,285,4,4.0,0.0
535,286,2,3.0,1.0
535,300,3,3.0,0.0
535,301,4,2.0,2.0
535,302,3,4.0,1.0
535,318,4,5.0,1.0
535,319,5,3.0,2.0
535,447,5,3.0,2.0
535,471,4,3.0,1.0
535,480,4,5.0,1.0
535,482,4,4.0,0.0
535,483,5,4.0,1.0
535,508,5,2.0,3.0
535,520,4,4.0,0.0
535,558,5,1.0,4.0
535,962,4,4.0,0.0
536,1,5,3.0,2.0
536,10,4,4.0,0.0
536,22,5,3.0,2.0
536,28,5,3.0,2.0
536,50,5,4.0,1.0
536,56,3,5.0,2.0
536,69,5,4.0,1.0
536,83,5,3.0,2.0
536,86,3,4.0,1.0
536,121,4,2.0,2.0
536,135,5,4.0,1.0
536,143,5,2.0,3.0
536,144,4,4.0,0.0
536,164,4,4.0,0.0
536,168,5,5.0,0.0
536,169,5,4.0,1.0
536,172,5,4.0,1.0
536,174,5,3.0,2.0
536,176,3,3.0,0.0
536,179,2,4.0,2.0
536,180,4,4.0,0.0
536,183,3,3.0,0.0
536,189,5,3.0,2.0
536,191,4,3.0,1.0
536,197,3,5.0,2.0
536,205,5,3.0,2.0
536,213,5,4.0,1.0
536,222,4,3.0,1.0
536,271,3,3.0,0.0
536,275,5,4.0,1.0
536,283,3,4.0,1.0
536,318,5,4.0,1.0
536,423,4,3.0,1.0
536,427,5,4.0,1.0
536,435,3,3.0,0.0
536,474,5,4.0,1.0
536,480,5,4.0,1.0
536,483,4,4.0,0.0
536,487,4,4.0,0.0
536,498,5,4.0,1.0
536,510,4,4.0,0.0
536,511,5,5.0,0.0
536,707,5,4.0,1.0
536,713,4,4.0,0.0
537,4,2,4.0,2.0
537,7,4,4.0,0.0
537,88,2,2.0,0.0
537,96,3,4.0,1.0
537,100,4,4.0,0.0
537,111,3,1.0,2.0
537,116,3,3.0,0.0
537,117,2,3.0,1.0
537,124,4,4.0,0.0
537,129,3,4.0,1.0
537,137,4,3.0,1.0
537,150,3,4.0,1.0
537,197,4,4.0,0.0
537,201,3,3.0,0.0
537,202,3,4.0,1.0
537,210,3,3.0,0.0
537,211,4,4.0,0.0
537,216,3,3.0,0.0
537,237,3,3.0,0.0
537,242,3,4.0,1.0
537,243,1,1.0,0.0
537,258,4,3.0,1.0
537,259,1,2.0,1.0
537,268,4,2.0,2.0
537,270,3,4.0,1.0
537,271,2,3.0,1.0
537,272,4,4.0,0.0
537,273,3,3.0,0.0
537,275,4,4.0,0.0
537,286,3,2.0,1.0
537,288,2,3.0,1.0
537,294,1,2.0,1.0
537,300,1,3.0,2.0
537,301,2,2.0,0.0
537,302,4,4.0,0.0
537,307,3,4.0,1.0
537,310,3,4.0,1.0
537,312,3,2.0,1.0
537,313,4,3.0,1.0
537,315,4,5.0,1.0
537,319,4,3.0,1.0
537,321,3,4.0,1.0
537,322,1,3.0,2.0
537,323,1,3.0,2.0
537,325,1,4.0,3.0
537,327,2,5.0,3.0
537,328,2,3.0,1.0
537,333,2,3.0,1.0
537,343,2,3.0,1.0
537,345,4,4.0,0.0
537,347,4,3.0,1.0
537,371,3,4.0,1.0
537,381,3,3.0,0.0
537,382,3,3.0,0.0
537,387,4,3.0,1.0
537,402,1,5.0,4.0
537,435,3,5.0,2.0
537,458,3,4.0,1.0
537,471,3,4.0,1.0
537,475,4,3.0,1.0
537,508,4,4.0,0.0
537,539,1,3.0,2.0
537,591,3,4.0,1.0
537,655,3,3.0,0.0
537,689,1,3.0,2.0
537,699,4,5.0,1.0
537,724,3,3.0,0.0
537,732,3,2.0,1.0
537,736,3,3.0,0.0
537,739,1,2.0,1.0
537,778,3,5.0,2.0
537,873,2,3.0,1.0
537,1011,3,3.0,0.0
538,50,5,3.0,2.0
538,100,4,3.0,1.0
538,117,3,3.0,0.0
538,121,3,1.0,2.0
538,213,3,5.0,2.0
538,237,4,5.0,1.0
538,258,3,4.0,1.0
538,275,4,5.0,1.0
538,276,1,4.0,3.0
538,289,1,4.0,3.0
538,294,3,3.0,0.0
538,381,3,4.0,1.0
538,405,3,2.0,1.0
539,22,3,5.0,2.0
539,45,4,3.0,1.0
539,50,3,4.0,1.0
539,56,2,4.0,2.0
539,59,5,3.0,2.0
539,69,5,4.0,1.0
539,131,4,5.0,1.0
539,132,5,4.0,1.0
539,153,5,5.0,0.0
539,170,5,3.0,2.0
539,197,5,5.0,0.0
539,238,3,5.0,2.0
539,239,3,2.0,1.0
539,258,4,3.0,1.0
539,269,5,4.0,1.0
539,275,4,5.0,1.0
539,286,4,4.0,0.0
539,301,5,4.0,1.0
539,303,5,4.0,1.0
539,306,4,4.0,0.0
539,357,4,5.0,1.0
539,367,3,4.0,1.0
539,481,4,3.0,1.0
539,483,5,5.0,0.0
539,487,3,5.0,2.0
539,496,3,3.0,0.0
539,527,4,3.0,1.0
539,531,4,3.0,1.0
539,603,4,5.0,1.0
539,661,5,5.0,0.0
540,1,3,4.0,1.0
540,7,4,3.0,1.0
540,9,5,3.0,2.0
540,25,4,4.0,0.0
540,50,5,5.0,0.0
540,100,5,3.0,2.0
540,117,4,4.0,0.0
540,125,3,5.0,2.0
540,181,4,4.0,0.0
540,245,3,3.0,0.0
540,257,4,4.0,0.0
540,258,4,4.0,0.0
540,269,4,4.0,0.0
540,286,4,4.0,0.0
540,294,4,3.0,1.0
540,300,3,3.0,0.0
540,323,3,3.0,0.0
540,333,4,2.0,2.0
540,340,4,4.0,0.0
540,471,4,4.0,0.0
540,628,3,4.0,1.0
540,742,4,2.0,2.0
541,8,5,2.0,3.0
541,50,5,3.0,2.0
541,79,5,4.0,1.0
541,121,3,2.0,1.0
541,151,3,3.0,0.0
541,174,4,3.0,1.0
541,181,5,4.0,1.0
541,222,4,3.0,1.0
541,258,4,3.0,1.0
541,274,4,3.0,1.0
541,304,4,3.0,1.0
541,423,3,4.0,1.0
541,474,5,4.0,1.0
541,511,4,5.0,1.0
541,651,5,4.0,1.0
541,655,4,4.0,0.0
541,877,1,2.0,1.0
541,924,5,3.0,2.0
542,1,4,4.0,0.0
542,12,4,5.0,1.0
542,15,2,3.0,1.0
542,50,4,3.0,1.0
542,100,4,4.0,0.0
542,121,2,3.0,1.0
542,180,3,4.0,1.0
542,181,4,3.0,1.0
542,237,4,4.0,0.0
542,240,3,3.0,0.0
542,246,3,4.0,1.0
542,273,3,4.0,1.0
542,282,3,4.0,1.0
542,288,2,3.0,1.0
542,293,3,4.0,1.0
542,315,4,4.0,0.0
542,321,4,3.0,1.0
542,475,3,2.0,1.0
542,508,3,3.0,0.0
542,744,2,4.0,2.0
543,8,4,2.0,2.0
543,9,4,2.0,2.0
543,11,3,3.0,0.0
543,12,5,4.0,1.0
543,13,3,3.0,0.0
543,14,4,5.0,1.0
543,15,3,4.0,1.0
543,16,3,3.0,0.0
543,22,3,2.0,1.0
543,23,4,5.0,1.0
543,59,4,3.0,1.0
543,60,5,4.0,1.0
543,64,4,5.0,1.0
543,66,3,3.0,0.0
543,69,4,4.0,0.0
543,70,4,3.0,1.0
543,71,4,4.0,0.0
543,79,4,4.0,0.0
543,82,4,3.0,1.0
543,85,2,1.0,1.0
543,88,4,4.0,0.0
543,89,4,4.0,0.0
543,97,3,3.0,0.0
543,98,4,4.0,0.0
543,102,4,3.0,1.0
543,111,4,4.0,0.0
543,117,3,3.0,0.0
543,118,3,3.0,0.0
543,129,4,2.0,2.0
543,134,5,5.0,0.0
543,135,5,5.0,0.0
543,147,4,2.0,2.0
543,153,3,4.0,1.0
543,157,3,4.0,1.0
543,163,4,3.0,1.0
543,165,4,4.0,0.0
543,168,3,4.0,1.0
543,169,4,4.0,0.0
543,170,4,4.0,0.0
543,174,4,4.0,0.0
543,175,3,2.0,1.0
543,176,4,4.0,0.0
543,179,4,4.0,0.0
543,183,4,3.0,1.0
543,185,4,4.0,0.0
543,186,3,2.0,1.0
543,187,4,5.0,1.0
543,190,5,4.0,1.0
543,191,4,4.0,0.0
543,194,3,4.0,1.0
543,195,4,5.0,1.0
543,197,4,4.0,0.0
543,198,4,4.0,0.0
543,199,4,4.0,0.0
543,200,4,4.0,0.0
543,202,4,4.0,0.0
543,204,4,3.0,1.0
543,210,3,4.0,1.0
543,211,4,2.0,2.0
543,212,4,3.0,1.0
543,214,3,4.0,1.0
543,216,4,4.0,0.0
543,234,4,3.0,1.0
543,237,4,3.0,1.0
543,265,4,2.0,2.0
543,272,3,5.0,2.0
543,302,4,4.0,0.0
543,303,4,4.0,0.0
543,313,3,4.0,1.0
543,318,3,5.0,2.0
543,324,3,4.0,1.0
543,357,4,5.0,1.0
543,371,5,3.0,2.0
543,385,3,4.0,1.0
543,403,4,1.0,3.0
543,423,3,4.0,1.0
543,432,4,3.0,1.0
543,443,4,4.0,0.0
543,462,4,4.0,0.0
543,463,3,2.0,1.0
543,471,3,3.0,0.0
543,474,5,5.0,0.0
543,479,4,5.0,1.0
543,480,4,5.0,1.0
543,509,3,4.0,1.0
543,515,4,4.0,0.0
543,516,4,2.0,2.0
543,521,4,5.0,1.0
543,529,4,5.0,1.0
543,531,4,2.0,2.0
543,582,3,4.0,1.0
543,591,4,2.0,2.0
543,603,5,5.0,0.0
543,636,3,3.0,0.0
543,642,3,3.0,0.0
543,651,3,4.0,1.0
543,660,3,2.0,1.0
543,663,4,4.0,0.0
543,692,4,4.0,0.0
543,702,2,1.0,1.0
543,732,3,4.0,1.0
543,737,3,3.0,0.0
543,742,3,4.0,1.0
543,796,3,2.0,1.0
543,855,4,3.0,1.0
544,258,3,3.0,0.0
544,286,4,3.0,1.0
544,288,2,3.0,1.0
544,294,2,3.0,1.0
544,300,4,4.0,0.0
544,301,2,3.0,1.0
544,302,5,4.0,1.0
544,310,2,4.0,2.0
544,312,2,5.0,3.0
544,313,5,4.0,1.0
544,323,2,3.0,1.0
544,325,1,1.0,0.0
544,326,3,3.0,0.0
544,327,2,1.0,1.0
544,328,3,3.0,0.0
544,331,3,3.0,0.0
544,332,3,4.0,1.0
544,338,2,2.0,0.0
544,346,4,5.0,1.0
544,689,2,4.0,2.0
544,748,3,3.0,0.0
544,750,3,4.0,1.0
545,1,5,4.0,1.0
545,22,3,4.0,1.0
545,25,2,3.0,1.0
545,28,4,4.0,0.0
545,50,5,4.0,1.0
545,55,3,3.0,0.0
545,69,4,4.0,0.0
545,71,5,3.0,2.0
545,79,4,5.0,1.0
545,95,4,4.0,0.0
545,96,5,4.0,1.0
545,98,5,4.0,1.0
545,101,4,2.0,2.0
545,117,4,4.0,0.0
545,121,5,5.0,0.0
545,135,4,4.0,0.0
545,172,5,4.0,1.0
545,173,5,5.0,0.0
545,174,4,5.0,1.0
545,175,4,4.0,0.0
545,176,4,4.0,0.0
545,181,5,4.0,1.0
545,182,3,4.0,1.0
545,183,4,4.0,0.0
545,193,3,4.0,1.0
545,194,3,5.0,2.0
545,195,4,4.0,0.0
545,202,4,3.0,1.0
545,204,4,4.0,0.0
545,205,4,5.0,1.0
545,208,3,4.0,1.0
545,210,5,5.0,0.0
545,211,3,4.0,1.0
545,218,4,3.0,1.0
545,222,4,5.0,1.0
545,234,3,4.0,1.0
545,254,4,3.0,1.0
545,257,5,5.0,0.0
545,258,3,4.0,1.0
545,266,2,2.0,0.0
545,326,3,5.0,2.0
545,405,4,4.0,0.0
545,423,4,4.0,0.0
545,431,3,4.0,1.0
545,474,3,5.0,2.0
545,546,3,4.0,1.0
545,588,4,2.0,2.0
545,680,2,2.0,0.0
545,684,4,4.0,0.0
545,689,4,5.0,1.0
545,692,3,2.0,1.0
545,742,4,5.0,1.0
545,746,4,3.0,1.0
545,751,3,3.0,0.0
545,890,2,2.0,0.0
545,993,2,4.0,2.0
545,1028,4,5.0,1.0
545,1091,3,1.0,2.0
546,7,5,4.0,1.0
546,50,5,4.0,1.0
546,56,5,3.0,2.0
546,98,5,2.0,3.0
546,100,3,4.0,1.0
546,118,5,3.0,2.0
546,121,5,3.0,2.0
546,164,4,3.0,1.0
546,181,5,3.0,2.0
546,185,4,3.0,1.0
546,200,5,4.0,1.0
546,222,4,4.0,0.0
546,234,4,4.0,0.0
546,250,4,4.0,0.0
546,258,4,4.0,0.0
546,271,5,2.0,3.0
546,286,2,4.0,2.0
546,288,4,1.0,3.0
546,294,1,1.0,0.0
546,300,3,3.0,0.0
546,313,2,5.0,3.0
546,322,4,2.0,2.0
546,343,3,2.0,1.0
546,346,5,1.0,4.0
546,436,5,3.0,2.0
546,447,3,3.0,0.0
546,690,2,2.0,0.0
546,717,5,4.0,1.0
546,751,3,4.0,1.0
546,895,3,1.0,2.0
547,258,4,4.0,0.0
547,289,3,1.0,2.0
547,294,1,3.0,2.0
547,319,4,1.0,3.0
547,328,4,4.0,0.0
547,333,4,3.0,1.0
548,1,4,5.0,1.0
548,7,5,3.0,2.0
548,12,5,5.0,0.0
548,15,2,4.0,2.0
548,17,3,3.0,0.0
548,23,5,4.0,1.0
548,25,2,3.0,1.0
548,31,5,4.0,1.0
548,50,5,5.0,0.0
548,56,5,3.0,2.0
548,79,5,4.0,1.0
548,98,5,4.0,1.0
548,100,5,4.0,1.0
548,117,4,4.0,0.0
548,118,5,4.0,1.0
548,121,5,4.0,1.0
548,127,5,5.0,0.0
548,151,1,4.0,3.0
548,164,5,3.0,2.0
548,176,4,4.0,0.0
548,181,4,4.0,0.0
548,183,5,4.0,1.0
548,185,5,3.0,2.0
548,203,5,3.0,2.0
548,218,4,3.0,1.0
548,222,5,4.0,1.0
548,226,5,3.0,2.0
548,229,5,3.0,2.0
548,233,5,3.0,2.0
548,234,4,4.0,0.0
548,235,3,3.0,0.0
548,237,4,4.0,0.0
548,255,4,4.0,0.0
548,257,5,5.0,0.0
548,273,5,4.0,1.0
548,276,3,4.0,1.0
548,282,4,3.0,1.0
548,284,3,3.0,0.0
548,288,3,4.0,1.0
548,291,5,4.0,1.0
548,294,3,5.0,2.0
548,300,5,4.0,1.0
548,302,4,5.0,1.0
548,315,3,5.0,2.0
548,327,3,4.0,1.0
548,358,2,2.0,0.0
548,405,4,4.0,0.0
548,413,3,2.0,1.0
548,431,5,3.0,2.0
548,443,4,3.0,1.0
548,472,2,3.0,1.0
548,477,1,4.0,3.0
548,504,5,3.0,2.0
548,515,5,5.0,0.0
548,525,5,3.0,2.0
548,603,5,4.0,1.0
548,628,2,3.0,1.0
548,636,4,4.0,0.0
548,649,4,5.0,1.0
548,654,5,5.0,0.0
548,657,5,3.0,2.0
548,659,4,4.0,0.0
548,742,5,5.0,0.0
548,751,4,4.0,0.0
548,760,3,3.0,0.0
549,1,5,3.0,2.0
549,50,5,5.0,0.0
549,100,4,4.0,0.0
549,118,4,4.0,0.0
549,121,4,5.0,1.0
549,127,5,5.0,0.0
549,151,3,3.0,0.0
549,181,4,5.0,1.0
549,237,4,4.0,0.0
549,288,4,5.0,1.0
549,323,2,4.0,2.0
549,515,5,3.0,2.0
549,678,3,3.0,0.0
550,1,3,5.0,2.0
550,50,5,4.0,1.0
550,237,3,3.0,0.0
550,243,2,1.0,1.0
550,258,5,3.0,2.0
550,288,5,4.0,1.0
550,294,3,3.0,0.0
550,300,4,3.0,1.0
550,301,2,2.0,0.0
550,304,3,3.0,0.0
550,310,5,4.0,1.0
550,313,5,4.0,1.0
550,323,5,3.0,2.0
550,328,5,4.0,1.0
550,538,5,4.0,1.0
550,748,4,3.0,1.0
551,22,5,4.0,1.0
551,26,4,3.0,1.0
551,50,2,4.0,2.0
551,66,2,5.0,3.0
551,69,4,4.0,0.0
551,70,4,4.0,0.0
551,79,5,3.0,2.0
551,88,4,5.0,1.0
551,98,5,4.0,1.0
551,100,4,4.0,0.0
551,111,5,3.0,2.0
551,125,4,3.0,1.0
551,127,5,4.0,1.0
551,135,5,4.0,1.0
551,143,4,2.0,2.0
551,144,5,4.0,1.0
551,150,3,4.0,1.0
551,153,3,4.0,1.0
551,157,4,4.0,0.0
551,162,5,4.0,1.0
551,168,5,4.0,1.0
551,174,4,4.0,0.0
551,176,4,3.0,1.0
551,180,5,2.0,3.0
551,182,5,4.0,1.0
551,183,4,3.0,1.0
551,185,5,3.0,2.0
551,186,5,4.0,1.0
551,192,5,4.0,1.0
551,205,5,3.0,2.0
551,211,5,5.0,0.0
551,216,5,4.0,1.0
551,237,4,4.0,0.0
551,245,3,3.0,0.0
551,258,4,4.0,0.0
551,264,3,4.0,1.0
551,272,5,4.0,1.0
551,276,5,3.0,2.0
551,286,4,3.0,1.0
551,292,3,4.0,1.0
551,294,4,3.0,1.0
551,300,4,4.0,0.0
551,302,3,4.0,1.0
551,307,4,4.0,0.0
551,310,4,3.0,1.0
551,313,4,3.0,1.0
551,315,5,5.0,0.0
551,316,5,5.0,0.0
551,331,5,4.0,1.0
551,333,5,4.0,1.0
551,340,4,3.0,1.0
551,343,4,4.0,0.0
551,346,4,3.0,1.0
551,357,5,5.0,0.0
551,423,1,3.0,2.0
551,475,5,3.0,2.0
551,479,3,4.0,1.0
551,509,4,5.0,1.0
551,520,4,4.0,0.0
551,531,5,4.0,1.0
551,582,5,2.0,3.0
551,685,1,3.0,2.0
551,690,5,3.0,2.0
551,739,4,5.0,1.0
551,748,4,3.0,1.0
551,751,4,3.0,1.0
552,1,3,3.0,0.0
552,7,3,3.0,0.0
552,13,3,4.0,1.0
552,14,4,4.0,0.0
552,15,3,3.0,0.0
552,25,3,4.0,1.0
552,50,4,4.0,0.0
552,100,4,4.0,0.0
552,111,3,4.0,1.0
552,117,3,3.0,0.0
552,121,4,3.0,1.0
552,125,3,3.0,0.0
552,126,4,3.0,1.0
552,127,4,4.0,0.0
552,147,3,3.0,0.0
552,151,3,4.0,1.0
552,181,3,4.0,1.0
552,222,4,4.0,0.0
552,237,4,4.0,0.0
552,240,2,3.0,1.0
552,243,3,4.0,1.0
552,248,4,3.0,1.0
552,249,3,3.0,0.0
552,250,3,4.0,1.0
552,257,3,4.0,1.0
552,258,4,3.0,1.0
552,274,3,4.0,1.0
552,280,3,3.0,0.0
552,281,3,3.0,0.0
552,286,4,4.0,0.0
552,288,2,4.0,2.0
552,291,2,4.0,2.0
552,294,4,3.0,1.0
552,300,4,3.0,1.0
552,322,3,5.0,2.0
552,323,2,3.0,1.0
552,405,3,3.0,0.0
552,410,3,5.0,2.0
552,455,3,4.0,1.0
552,471,3,4.0,1.0
552,515,3,4.0,1.0
552,591,3,3.0,0.0
552,628,3,2.0,1.0
552,717,3,3.0,0.0
552,742,4,3.0,1.0
552,748,4,4.0,0.0
552,760,3,3.0,0.0
552,873,3,4.0,1.0
552,926,2,2.0,0.0
552,977,3,4.0,1.0
552,988,3,3.0,0.0
552,1014,4,4.0,0.0
552,1048,3,4.0,1.0
552,1620,3,4.0,1.0
553,50,4,4.0,0.0
553,181,4,4.0,0.0
553,307,4,4.0,0.0
554,1,3,4.0,1.0
554,7,3,4.0,1.0
554,14,4,4.0,0.0
554,21,1,4.0,3.0
554,22,4,4.0,0.0
554,50,4,5.0,1.0
554,56,4,4.0,0.0
554,69,5,4.0,1.0
554,70,4,4.0,0.0
554,79,5,4.0,1.0
554,82,4,2.0,2.0
554,86,4,5.0,1.0
554,87,4,5.0,1.0
554,98,5,2.0,3.0
554,118,4,4.0,0.0
554,151,4,5.0,1.0
554,172,5,4.0,1.0
554,173,3,5.0,2.0
554,174,5,4.0,1.0
554,181,4,4.0,0.0
554,191,5,5.0,0.0
554,204,5,4.0,1.0
554,209,4,4.0,0.0
554,215,5,3.0,2.0
554,216,3,4.0,1.0
554,220,3,4.0,1.0
554,228,5,4.0,1.0
554,237,3,5.0,2.0
554,238,3,2.0,1.0
554,245,3,3.0,0.0
554,273,3,3.0,0.0
554,275,4,5.0,1.0
554,286,4,3.0,1.0
554,288,3,3.0,0.0
554,289,4,3.0,1.0
554,294,3,3.0,0.0
554,318,5,4.0,1.0
554,423,4,3.0,1.0
554,432,4,3.0,1.0
554,531,4,4.0,0.0
554,582,3,5.0,2.0
554,678,3,2.0,1.0
554,692,4,5.0,1.0
555,7,4,2.0,2.0
555,13,5,4.0,1.0
555,25,4,4.0,0.0
555,47,2,5.0,3.0
555,50,5,5.0,0.0
555,87,4,4.0,0.0
555,89,4,4.0,0.0
555,100,5,4.0,1.0
555,111,4,3.0,1.0
555,118,4,4.0,0.0
555,120,4,2.0,2.0
555,121,3,4.0,1.0
555,129,4,3.0,1.0
555,147,4,3.0,1.0
555,168,4,5.0,1.0
555,181,5,4.0,1.0
555,195,4,5.0,1.0
555,248,4,2.0,2.0
555,252,5,3.0,2.0
555,258,3,3.0,0.0
555,265,3,2.0,1.0
555,271,3,3.0,0.0
555,274,4,5.0,1.0
555,285,5,5.0,0.0
555,288,3,4.0,1.0
555,302,3,4.0,1.0
555,318,4,5.0,1.0
555,319,5,4.0,1.0
555,326,4,5.0,1.0
555,340,4,4.0,0.0
555,357,4,5.0,1.0
555,405,4,4.0,0.0
555,410,4,3.0,1.0
555,480,4,5.0,1.0
555,489,5,4.0,1.0
